7010|2010-02-22 06:00:00|-32767|110|2010-02-22 08:00:52|-312|0|0|-32767|0000003000000000|9999900000000000|
7010|2010-02-22 06:00:00|-32767|1|2010-02-22 08:00:47|312|0|0|-32767|0000003000000000|9899900000000000|
7010|2010-02-22 06:00:00|-32767|7|2010-02-22 08:00:47|312|0|0|-32767|0000003000000000|9899900000000000|
7010|2010-02-22 06:00:00|-32767|15|2010-02-22 08:00:47|312|0|0|-32767|0000003000000000|9899900000000000|
7010|2010-02-22 06:00:00|-32767|31|2010-02-22 08:00:47|312|0|0|-32767|0000003000000000|9899900000000000|
7010|2010-02-22 06:00:00|-32767|34|2010-02-22 08:00:47|312|0|0|-32767|0000003000000000|9899900000000000|
7010|2010-02-22 06:00:00|-32767|41|2010-02-22 08:00:47|312|0|0|-32767|0000003000000000|9899900000000000|
7010|2010-02-22 06:00:00|-32767|55|2010-02-22 08:00:47|312|0|0|-32767|0000003000000000|9899900000000000|
7010|2010-02-22 06:00:00|-32767|61|2010-02-22 08:00:47|312|0|0|-32767|0000003000000000|9899900000000000|
7010|2010-02-22 06:00:00|-32767|81|2010-02-22 08:00:47|312|0|0|-32767|0000003000000000|9899900000000000|
7010|2010-02-22 06:00:00|-32767|86|2010-02-22 08:00:47|312|0|0|-32767|0000003000000000|9899900000000000|
7010|2010-02-22 06:00:00|-32767|109|2010-02-22 08:00:47|312|0|0|-32767|0000003000000000|9899900000000000|
7010|2010-02-22 06:00:00|-32767|112|2010-02-22 08:00:47|312|0|0|-32767|0000003000000000|9899900000000000|
7010|2010-02-22 06:00:00|-32767|173|2010-02-22 08:00:47|312|0|0|-32767|0000003000000000|9899900000000000|
7010|2010-02-22 06:00:00|-32767|177|2010-02-22 08:00:47|312|0|0|-32767|0000003000000000|9899900000000000|
7010|2010-02-22 06:00:00|-32767|178|2010-02-22 08:00:47|312|0|0|-32767|0000003000000000|9899900000000000|
7010|2010-02-22 06:00:00|-32767|211|2010-02-22 08:00:47|312|0|0|-32767|0000003000000000|9899900000000000|
7010|2010-02-22 06:00:00|-32767|214|2010-02-22 08:00:47|312|0|0|-32767|0000003000000000|9899900000000000|
7010|2010-02-22 06:00:00|-32767|216|2010-02-22 08:00:47|312|0|0|-32767|0000003000000000|9899900000000000|
7010|2010-02-22 06:00:00|-32767|228|2010-02-22 08:00:47|312|0|0|-32767|0000003000000000|9899900000000000|
7010|2010-02-22 06:00:00|-32767|246|2010-02-22 08:00:47|312|0|0|-32767|0000003000000000|9899900000000000|
7010|2010-02-22 06:00:00|-32767|261|2010-02-22 08:00:47|312|0|0|-32767|0000003000000000|9899900000000000|
7010|2010-02-22 06:00:00|-32767|262|2010-02-22 08:00:47|312|0|0|-32767|0000003000000000|9899900000000000|
7010|2010-02-22 06:00:00|-32767|273|2010-02-22 08:00:47|312|0|0|-32767|0000003000000000|9899900000000000|
7010|2010-02-22 12:00:00|8|1|2010-02-22 11:55:47|312|0|0|8|1110000000000000|7000000000000000|
7010|2010-02-22 12:00:00|-1|7|2010-02-22 11:55:47|312|0|0|-1|1110000000100000|7000000000000000|
7010|2010-02-22 12:00:00|4|9|2010-02-22 11:55:47|312|0|0|4|1110000000000000|7000000000000000|
7010|2010-02-22 12:00:00|1|10|2010-02-22 11:55:47|312|0|0|1|1100000000000000|7000000000000000|
7010|2010-02-22 12:00:00|0|13|2010-02-22 11:55:47|312|0|0|0|1100000000000000|7000000000000000|
7010|2010-02-22 12:00:00|3|14|2010-02-22 11:55:47|312|0|0|3|1110000000100000|7000000000000000|
7010|2010-02-22 12:00:00|6|15|2010-02-22 11:55:47|312|0|0|6|1110000000100000|7000000000000000|
7010|2010-02-22 12:00:00|8|22|2010-02-22 11:55:47|312|0|0|8|1110000000000000|7000000000000000|
7010|2010-02-22 12:00:00|0|23|2010-02-22 11:55:47|312|0|0|0|1110000000000000|7000000000000000|
7010|2010-02-22 12:00:00|7|24|2010-02-22 11:55:47|312|0|0|7|1110000000000000|7000000000000000|
7010|2010-02-22 12:00:00|25|31|2010-02-22 11:55:47|312|0|0|25|1110000000100000|7000000000000000|
7010|2010-02-22 12:00:00|25|34|2010-02-22 11:55:47|312|0|0|25|1110000000000000|7000000000000000|
7010|2010-02-22 12:00:00|19|36|2010-02-22 11:55:47|312|0|0|19|1110000000000000|7000000000000000|
7010|2010-02-22 12:00:00|5|38|2010-02-22 11:55:47|312|0|0|5|1110000000000000|7000000000000000|
7010|2010-02-22 12:00:00|2|41|2010-02-22 11:55:47|312|0|0|2|1110000000100000|7000000000000000|
7010|2010-02-22 12:00:00|8|42|2010-02-22 11:55:47|312|0|0|8|1110000000000000|7000000000000000|
7010|2010-02-22 12:00:00|2|43|2010-02-22 11:55:47|312|0|0|2|1110000000000000|7000000000000000|
7010|2010-02-22 12:00:00|7|44|2010-02-22 11:55:47|312|0|0|7|1100000000000000|7000000000000000|
7010|2010-02-22 12:00:00|2000|55|2010-02-22 11:55:47|312|0|0|2000|1110000000100000|7000000000000000|
7010|2010-02-22 12:00:00|240|61|2010-02-22 11:55:47|312|0|0|240|1110000000000000|7000000000000000|
7010|2010-02-22 12:00:00|1.02889|81|2010-02-22 11:55:47|312|0|0|1.02889|1110000000100000|7000000000000000|
7010|2010-02-22 12:00:00|1.02889|86|2010-02-22 11:55:47|312|0|0|1.02889|1110000000100000|7000000000000000|
